label	metaGroupId	groupId	goodPeakCount	medMz	medRt	maxQuality	note	compound	compoundId	category	database	expectedRtDiff	ppmDiff	parent	ms2EventCount	fragNumIonsMatched	fragFracMatched	ticMatched	dotProduct	weigtedDotProduct	hyperGeomScore	spearmanRankCorrelation	mzFragError	170610_2017_06_09TR_HILICNeg15_Blank6_mid.mzXML	170610_2017_06_09TR_HILICNeg15_Blank7_mid.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T4.mzXML	
	86	23	5	145.0138	5.422746	0.7390059		ALPHA-KETOGLUTARIC ACID	ALPHA-KETOGLUTARIC ACID	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.227254	1000	145.0138	0	0	0	0	0	0	0	0	1000	3449.042	4726.643	6275.441	11791.23	6681.512	6943.207	8787.615	6067.263	6758.428	2700.496	4264.846	2383.294	2383.545	2206.865	4587.13	4337.624	3930.43	4711.712	8226.836	6940.911	5597.113	4912.78	6732.768	2436.242	4454.344	7782.535
	87	11	24	173.0085	5.60219	0.838172		TRANS-ACONITATE	TRANS-ACONITATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2278094	1000	173.0085	0	0	0	0	0	0	0	0	1000	0	0	76087.35	75027.8	73367.02	72990.85	69024.07	73426.87	109000.9	234664.3	148285.3	270656	210323.1	411464.2	132067.2	167598.6	113989.9	192388.5	88349.3	417125.4	104820.9	421293.1	111384.3	474420.4	111058.1	560338.2
	87	11	24	173.0085	5.60219	0.838172		DEHYDROASCORBATE	DEHYDROASCORBATE	B-2.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.86219	1000	173.0085	0	0	0	0	0	0	0	0	1000	0	0	76087.35	75027.8	73367.02	72990.85	69024.07	73426.87	109000.9	234664.3	148285.3	270656	210323.1	411464.2	132067.2	167598.6	113989.9	192388.5	88349.3	417125.4	104820.9	421293.1	111384.3	474420.4	111058.1	560338.2
	87	11	24	173.0085	5.60219	0.838172		TRANS-ACONITATE	TRANS-ACONITATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.9578094	1000	173.0085	0	0	0	0	0	0	0	0	1000	0	0	76087.35	75027.8	73367.02	72990.85	69024.07	73426.87	109000.9	234664.3	148285.3	270656	210323.1	411464.2	132067.2	167598.6	113989.9	192388.5	88349.3	417125.4	104820.9	421293.1	111384.3	474420.4	111058.1	560338.2
	87	11	24	173.0085	5.60219	0.838172		DEHYDRO-L-[+]-ASCORBIC ACID DIMER	DEHYDRO-L-[+]-ASCORBIC ACID DIMER	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.32219	1000	173.0085	0	0	0	0	0	0	0	0	1000	0	0	76087.35	75027.8	73367.02	72990.85	69024.07	73426.87	109000.9	234664.3	148285.3	270656	210323.1	411464.2	132067.2	167598.6	113989.9	192388.5	88349.3	417125.4	104820.9	421293.1	111384.3	474420.4	111058.1	560338.2
	87	11	24	173.0085	5.60219	0.838172		DEHYDRO-L-[+]-ASCORBIC ACID DIMER	DEHYDRO-L-[+]-ASCORBIC ACID DIMER	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.88219	1000	173.0085	0	0	0	0	0	0	0	0	1000	0	0	76087.35	75027.8	73367.02	72990.85	69024.07	73426.87	109000.9	234664.3	148285.3	270656	210323.1	411464.2	132067.2	167598.6	113989.9	192388.5	88349.3	417125.4	104820.9	421293.1	111384.3	474420.4	111058.1	560338.2
	87	11	24	173.0085	5.60219	0.838172		DEHYDROASCORBATE	DEHYDROASCORBATE	B-2.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.34219	1000	173.0085	0	0	0	0	0	0	0	0	1000	0	0	76087.35	75027.8	73367.02	72990.85	69024.07	73426.87	109000.9	234664.3	148285.3	270656	210323.1	411464.2	132067.2	167598.6	113989.9	192388.5	88349.3	417125.4	104820.9	421293.1	111384.3	474420.4	111058.1	560338.2
	88	25	10	85.02922	5.606816	0.8144432		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2231841	1000	85.02922	0	0	0	0	0	0	0	0	1000	778.0464	0	4908.515	3912.339	4757.49	6738.516	4671.958	4719.291	12956.94	23613.08	16808.49	29513.83	19767.58	32206.42	16105.67	17935.87	9122.724	19162.61	5218.827	37394	10371.33	52478.31	13623.61	53980.36	17102.28	53836.43
	88	25	10	85.02922	5.606816	0.8144432		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.6268158	1000	85.02922	0	0	0	0	0	0	0	0	1000	778.0464	0	4908.515	3912.339	4757.49	6738.516	4671.958	4719.291	12956.94	23613.08	16808.49	29513.83	19767.58	32206.42	16105.67	17935.87	9122.724	19162.61	5218.827	37394	10371.33	52478.31	13623.61	53980.36	17102.28	53836.43
	88	25	10	85.02922	5.606816	0.8144432		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.929816	1000	85.02922	0	0	0	0	0	0	0	0	1000	778.0464	0	4908.515	3912.339	4757.49	6738.516	4671.958	4719.291	12956.94	23613.08	16808.49	29513.83	19767.58	32206.42	16105.67	17935.87	9122.724	19162.61	5218.827	37394	10371.33	52478.31	13623.61	53980.36	17102.28	53836.43
	88	25	10	85.02922	5.606816	0.8144432		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.667816	1000	85.02922	0	0	0	0	0	0	0	0	1000	778.0464	0	4908.515	3912.339	4757.49	6738.516	4671.958	4719.291	12956.94	23613.08	16808.49	29513.83	19767.58	32206.42	16105.67	17935.87	9122.724	19162.61	5218.827	37394	10371.33	52478.31	13623.61	53980.36	17102.28	53836.43
	87	24	15	129.0189	5.608685	0.8200255		2-METHYLMALEATE	2-METHYLMALEATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.6186852	1000	129.0189	0	0	0	0	0	0	0	0	1000	1434.956	1337.91	38806.11	25664.9	28356.14	33300.4	29830.87	27707.01	50172	70891.97	45973.11	96599.55	69409.78	133447.6	42775.61	53375.5	32526.12	68365.9	29076.32	133923.6	39360.14	134243.9	39728.71	144464.1	40705.03	172946.9
	87	24	15	129.0189	5.608685	0.8200255		ITACONATE	ITACONATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.088685	1000	129.0189	0	0	0	0	0	0	0	0	1000	1434.956	1337.91	38806.11	25664.9	28356.14	33300.4	29830.87	27707.01	50172	70891.97	45973.11	96599.55	69409.78	133447.6	42775.61	53375.5	32526.12	68365.9	29076.32	133923.6	39360.14	134243.9	39728.71	144464.1	40705.03	172946.9
	89	25	5	174.0402	5.674009	0.8303013		N-ACETYL-L-ASPARTIC ACID	N-ACETYL-L-ASPARTIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.07599068	1000	174.0402	0	0	0	0	0	0	0	0	1000	0	0	31205.64	36312.64	25775.6	26333.52	30084.77	32792.77	32579.03	320972.1	33897.61	290619.2	42764.24	268086.6	24923.7	32484.38	36524.53	206877.3	32070.54	345270.2	30696.02	34255.03	24387.62	29338.16	17023.69	36305.29
	90	8	5	321.0512	5.698664	0.8375131		THYMIDINE 5-MONOPHOSPHATE	THYMIDINE 5-MONOPHOSPHATE	0	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.501336	1000	321.0512	0	0	0	0	0	0	0	0	1000	0	0	13073.38	10197.44	9762.902	17521.4	8818.403	11760.06	1551.304	1736.249	14934.09	9621.452	9220.742	10675.49	3468.489	3667.635	6287.605	3694.093	13856.89	2209.79	14929.89	11662.82	6724.308	13345.08	7992.915	9446.79
	91	20	7	167.0205	5.709793	0.8363858		URATE	URATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1202073	1000	167.0205	0	0	0	0	0	0	0	0	1000	0	0	0	0	1796.83	0	1640.757	0	0	1361.946	0	21018.34	0	1259.162	0	1115.337	1295.145	50140.57	1216.887	0	2262974	4046695	2301597	4054224	2256216	3836876
	92	4	1	337.0567	5.72658	0.6961436		5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5-MONOPHOSPHATE	5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5-MONOPHOSPHATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.90342	1000	337.0567	0	0	0	0	0	0	0	0	1000	0	0	6678.607	9004.405	10943.82	9553.296	5081.853	10763.14	2146.93	1412.917	6168.433	2124.731	4550.392	3469.632	2859.101	1413.934	9716.985	4128.233	5476.81	2160.271	10499.45	12273.11	7940.307	2059.252	5066.926	9130.94
	93	22	3	157.0249	5.860829	0.8441084		[S]-DIHYDROOROTATE	[S]-DIHYDROOROTATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1491714	1000	157.0249	0	0	0	0	0	0	0	0	1000	0	0	5834.094	9742.657	4327.963	3683.875	4115.477	5510.572	1931.386	1403.004	4686.98	7833.28	5520.406	7240.604	1459.817	0	3487.553	4684.493	3493.933	5855.561	3258.602	4518.57	3479.589	0	1963.122	6181.417
	94	6	9	227.203	5.865906	0.8074464		MYRISTIC ACID	MYRISTIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-5.306906	1000	227.203	0	0	0	0	0	0	0	0	1000	0	0	9721.226	11606.91	18563.7	26675.58	7157.287	16511	7423.818	2686.448	11223.72	25650.24	26204.75	15116.84	13004.19	20974.12	17419.53	11894.1	24062.88	13719.86	30352.46	14025.86	7392.062	19211.53	13914.07	26432.49
	95	19	17	150.0416	5.915004	0.8515667		GUANINE	GUANINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.02499628	1000	150.0416	0	0	0	0	0	0	0	0	1000	0	0	5060.758	12448.56	12598.71	2604.64	7047.087	4429.755	1386715	356512.7	210730.1	0	184581.8	0	1324189	718697	115863.6	0	82805.21	0	135888.4	167275.1	134950.9	156113.8	122027.6	128458.4
	96	9	1	288.1193	5.957133	0.7424792		OPHTHALMIC ACID	OPHTHALMIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.492867	1000	288.1193	0	0	0	0	0	0	0	0	1000	0	0	3662.87	10566.7	6560.152	1460.763	2207.237	5250.423	1225.076	0	1960.188	5476.619	2497.602	2560.875	1312.806	1305.491	4233.467	2922.027	2218.969	0	2924.617	1310.834	1540.514	4150.852	3310.581	1877.809
	97	7	8	227.2028	5.994156	0.8285517		MYRISTIC ACID	MYRISTIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-5.435156	1000	227.2028	0	0	0	0	0	0	0	0	1000	0	0	27912.83	23709.73	9302.366	16487.57	20444	14007.23	6259.225	8593.749	24553.23	12205.55	12568.46	4461.661	8133.378	7579.958	13707.84	14537.08	19565.85	15261.97	8444.297	31380.96	11018.79	7921.809	8915.248	17976.4
	98	12	2	104.035	6.160303	0.800244		L-SERINE	L-SERINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.029697	1000	104.035	0	0	0	0	0	0	0	0	1000	0	0	19247.59	17654.22	11817.33	12941.56	10186.73	14847.98	2891.03	5222.75	6530.387	7700.343	6040.689	10223.87	6087.193	5989.434	6960.092	9745.035	13377.11	16299.8	6181.121	9632.171	5901.781	12146.86	9431.409	9682.506
	99	14	1	282.0836	6.298396	0.8369845		GUANOSINE	GUANOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.06160402	1000	282.0836	0	0	0	0	0	0	0	0	1000	0	0	0	2437.979	0	3358.409	1331.136	2607.228	105326.8	0	0	0	0	0	9029.831	0	1104.73	0	0	0	1234.486	0	0	0	0	0
	100	6	24	423.0309	6.328711	0.8488795		THIAMINE PYROPHOSPHATE	THIAMINE PYROPHOSPHATE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.471289	1000	423.0309	0	0	0	0	0	0	0	0	1000	0	0	16519.97	15563.71	20364.3	24179.25	21060.77	25431.73	12540.42	11835.49	21556.08	14780.62	16700.09	20807.49	18998.99	8450.61	16769.2	22535.95	21217.6	22177.03	13869.33	16128.89	18900.56	13170.22	15897.54	13433.71
	101	4	7	144.0773	6.375177	0.8479362		4-GUANIDINOBUTANOATE	4-GUANIDINOBUTANOATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.005177021	1000	144.0773	0	0	0	0	0	0	0	0	1000	0	0	6043.405	13905.21	8762.94	7141.702	4733.111	7994.975	2244.134	3350.664	10687.3	8263.29	10306.67	8715.447	3633.946	5503.27	3568.494	14935.51	3056.005	4094.187	5779.146	8250.583	3254.652	8508.109	4754.76	3686.202
	102	6	18	337.0533	6.436563	0.8506711		5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5-MONOPHOSPHATE	5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5-MONOPHOSPHATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.193437	1000	337.0533	0	0	0	0	0	0	0	0	1000	0	0	49371.82	19714.41	51509.22	23681	14884.23	48334.86	25330.49	37462.43	31087.67	52379.61	34861.5	39422.8	25639.7	46710.51	55222.88	47537.67	38823.71	58017.29	10005.41	55459.2	19322.42	36736.54	5924.684	41060.19
	103	26	3	87.00844	6.738606	0.6860741		PYRUVATE	PYRUVATE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.6286058	1000	87.00844	0	0	0	0	0	0	0	0	1000	2380.677	3240.284	5806.849	12021.88	7124.19	3681.539	4664.383	6338.445	265389.9	1314994	26542.3	11877.6	33603.75	4991.64	383250.1	309909.6	41529.33	4918.556	28565.35	16301.06	101630.7	135407.5	103358.6	122486.8	105343.5	171504.9
	104	41	24	164.0711	6.762658	0.8347448		L-PHENYLALANINE	L-PHENYLALANINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.112658	1000	164.0711	0	0	0	0	0	0	0	0	1000	2588.725	3262.213	366256.8	387123.6	334756.2	333776.2	373691.3	377094.5	167821.8	193616.9	386393.5	468332.5	418024.6	398656.5	266548	266245.3	345463.8	379923.2	383264	462600.6	382020.6	341486	307335.5	310989.4	350806.1	278849.3
	105	33	18	130.0869	6.799142	0.782794		LEUCINE	LEUCINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.09914207	1000	130.0869	0	0	0	0	0	0	0	0	1000	3718.122	3096.022	121876.2	169561.9	171142.5	130527.6	158893.3	124267.6	91927.31	85509.96	115064.6	154498	143510.1	214751	96193.81	133638.1	170276.7	173657.5	129756.7	181579.4	133863.2	125039.1	146147.6	137984.5	114275.4	158500.6
	105	33	18	130.0869	6.799142	0.782794		NORLEUCINE	NORLEUCINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1191421	1000	130.0869	0	0	0	0	0	0	0	0	1000	3718.122	3096.022	121876.2	169561.9	171142.5	130527.6	158893.3	124267.6	91927.31	85509.96	115064.6	154498	143510.1	214751	96193.81	133638.1	170276.7	173657.5	129756.7	181579.4	133863.2	125039.1	146147.6	137984.5	114275.4	158500.6
	105	33	18	130.0869	6.799142	0.782794		L-ISOLEUCINE	L-ISOLEUCINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.009141922	1000	130.0869	0	0	0	0	0	0	0	0	1000	3718.122	3096.022	121876.2	169561.9	171142.5	130527.6	158893.3	124267.6	91927.31	85509.96	115064.6	154498	143510.1	214751	96193.81	133638.1	170276.7	173657.5	129756.7	181579.4	133863.2	125039.1	146147.6	137984.5	114275.4	158500.6
	106	19	8	283.0693	6.907672	0.796075		XANTHOSINE	XANTHOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.617672	1000	283.0693	0	0	0	0	0	0	0	0	1000	0	0	57921.21	58259.42	73813.84	86735.77	49168.77	38800.21	30060.98	13445.89	61517.58	41638.18	46756.39	67965.24	43388.18	29024.14	69589.77	43366.71	74304.47	71996.71	35198.1	47203.42	36965.16	46405.55	31897.25	65743.16
	107	23	24	155.0094	6.991769	0.8534318		OROTATE	OROTATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.02176952	1000	155.0094	0	0	0	0	0	0	0	0	1000	0	0	190328.6	234363.3	205443.2	220521.4	201872.4	239026.3	111661.8	108895.2	202523.2	210130.4	198029.5	254805.5	136679.3	145277.9	145296	194040.7	146942.9	217684	132462.5	157204.9	140591.6	192274.9	119549.7	185998.3
	107	23	24	155.0094	6.991769	0.8534318		2-4-DIHYDROXYPYRIMIDINE-5-CARBOXYLIC ACID	2-4-DIHYDROXYPYRIMIDINE-5-CARBOXYLIC ACID	B-3min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.701769	1000	155.0094	0	0	0	0	0	0	0	0	1000	0	0	190328.6	234363.3	205443.2	220521.4	201872.4	239026.3	111661.8	108895.2	202523.2	210130.4	198029.5	254805.5	136679.3	145277.9	145296	194040.7	146942.9	217684	132462.5	157204.9	140591.6	192274.9	119549.7	185998.3
	107	23	24	155.0094	6.991769	0.8534318		2-4-DIHYDROXYPYRIMIDINE-5-CARBOXYLIC ACID	2-4-DIHYDROXYPYRIMIDINE-5-CARBOXYLIC ACID	B-3min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.931769	1000	155.0094	0	0	0	0	0	0	0	0	1000	0	0	190328.6	234363.3	205443.2	220521.4	201872.4	239026.3	111661.8	108895.2	202523.2	210130.4	198029.5	254805.5	136679.3	145277.9	145296	194040.7	146942.9	217684	132462.5	157204.9	140591.6	192274.9	119549.7	185998.3
	107	23	24	155.0094	6.991769	0.8534318		OROTIC ACID	OROTIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.02176952	1000	155.0094	0	0	0	0	0	0	0	0	1000	0	0	190328.6	234363.3	205443.2	220521.4	201872.4	239026.3	111661.8	108895.2	202523.2	210130.4	198029.5	254805.5	136679.3	145277.9	145296	194040.7	146942.9	217684	132462.5	157204.9	140591.6	192274.9	119549.7	185998.3
	108	19	3	203.0819	7.060486	0.8466498		D-TRYPTOPHAN	D-TRYPTOPHAN	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.05048609	1000	203.0819	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	25792.7	18432.39	4376.784	0	6055.99	4413.452	44352.89	26482.75	0	0	4460.041	0	0	0	0	5132.275	3301.351	9444.128
	108	19	3	203.0819	7.060486	0.8466498		L-TRYPTOPHAN	L-TRYPTOPHAN	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.04048634	1000	203.0819	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	25792.7	18432.39	4376.784	0	6055.99	4413.452	44352.89	26482.75	0	0	4460.041	0	0	0	0	5132.275	3301.351	9444.128
	109	8	6	124.0069	7.077608	0.8522949		TAURINE	TAURINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.08239174	1000	124.0069	0	0	0	0	0	0	0	0	1000	0	0	9302.723	12566.01	6251.988	4168.362	5058.724	4261.925	0	0	4520.261	10668.01	0	9043.083	6210.295	0	5410.797	0	0	3712.008	169040.6	241074.6	189048.5	250431.5	189077.1	231156.2
	110	37	24	148.0433	7.129458	0.7722084		L-METHIONINE	L-METHIONINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1194577	1000	148.0433	0	0	0	0	0	0	0	0	1000	2295.628	3640.505	194054.1	199703.4	223448.1	219688.8	220548.2	234091	211317.9	209674.1	232586.1	278462.8	233587.5	275289.3	246084	239040.6	199105.9	254069.3	184292.3	280109.8	197557.4	201917	174527.8	154079.4	183419.9	216241.6
	111	29	16	243.0614	7.31407	0.7997274		URIDINE	URIDINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.68407	1000	243.0614	0	0	0	0	0	0	0	0	1000	0	0	318290.3	357358.2	318986.3	320261.4	331447.9	305468.6	138823.2	134684.6	298233.1	250737.1	256828.7	269778.9	186269.4	191899.6	253105.8	266962.8	249580.4	320586.1	257507.4	313689.9	226631.7	227719.2	225220.6	236110.4
	112	41	1	116.0713	7.390235	0.5739135		L-VALINE	L-VALINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1502352	1000	116.0713	0	0	0	0	0	0	0	0	1000	2038.591	0	70044.16	64637.47	44587.37	84155.12	68081.47	67289.6	24730.66	61840.93	53227.47	91082.57	46669.57	73780.94	38453.96	50600.65	67177.17	79862.49	36314.11	82821.31	27046.49	62381.63	44448.5	54819.02	53857.82	59899.14
	112	41	1	116.0713	7.390235	0.5739135		L-NORVALINE	L-NORVALINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.3002348	1000	116.0713	0	0	0	0	0	0	0	0	1000	2038.591	0	70044.16	64637.47	44587.37	84155.12	68081.47	67289.6	24730.66	61840.93	53227.47	91082.57	46669.57	73780.94	38453.96	50600.65	67177.17	79862.49	36314.11	82821.31	27046.49	62381.63	44448.5	54819.02	53857.82	59899.14
	113	32	23	180.0661	7.449396	0.8265054		L-TYROSINE	L-TYROSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.01939583	1000	180.0661	0	0	0	0	0	0	0	0	1000	0	0	360232.8	388029.8	374051	407892	311241.4	415821	198929.6	184395.2	372455.9	420915	413256.1	336121.3	266869	274364.4	358401.8	381009.4	328530.5	411560.3	289891.8	265124.4	326778.8	346183.6	326329.4	322149.5
	114	16	7	341.1078	7.542054	0.7725029		MALTOSE	MALTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.4479456	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		D-[+]-CELLOBIOSE	D-[+]-CELLOBIOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.4479456	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		D-LACTOSE	D-LACTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.317946	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		D-[+]-CELLOBIOSE	D-[+]-CELLOBIOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.06794596	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		PALATINOSE	PALATINOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2479458	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		D-[+]-TREHALOSE	D-[+]-TREHALOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.5879459	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		SUCROSE	SUCROSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2879457	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		MELIBIOSE	MELIBIOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.6579456	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		SUCROSE	SUCROSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.04205418	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
	114	16	7	341.1078	7.542054	0.7725029		D-LACTOSE	D-LACTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.507946	1000	341.1078	0	0	0	0	0	0	0	0	1000	0	0	80242.87	72532.64	67459.44	69196.77	86523.3	68727.94	39104.98	29470.96	52092.61	0	72517.55	0	39782.14	55795.17	60986.05	0	74409.3	76159.95	48932.12	83149.49	59697.16	55953.14	37132.69	59513.5
